tweet,label
5 dead after Mexico train derails: A cargo train with stowaway migrants on board derailed in southern Mexico on... http://t.co/7Gho0rWKAy,OTHER
RT @spencedbyus: Cheers  Susanne : ) @susanneo5 @Pennie6226 @Pheramuse @KattFunny @mseric @gigirules7,OTHER
RT @PatriotGinger: MT @daeshhun: Harsh Realities Of Life Millennials Need To Understand. https://t.co/aPLxfvVFqY #PJNET,OTHER
RT @pettywithas: Whatever happens  imma need them to protect my bae @JR8Ramirez okcurr? If someones catching a fade it betta not be him #Po…,OTHER
Bombs across Iraq kill 'at least 41': Bomb attacks across Iraq kill at least 41 people  police and medical sou... http://t.co/879bRb9fdI,OTHER
#PT Syria’s chemical weaponisation " 'was developed with national hands'  the chemist said" - http://t.co/8JBPnV7rTe,OTHER
NOW: US Defense Sec. Hagel suggests  but does not confirm  US forces being positioned for Syria strike in case Obama says go - @defensebaron,OTHER
A 12-year-old fan  asked Harry to sign her boobs and he asked her "Where are they?". OMG. HAHAHAHAHA 😂  #voteonedirection,OTHER
Let's ban firearms. Or so. #GunViolenceOregon,OTHER
There is now further confirmation of deadly chemical attack in Syria. UN inspectors must be granted immediate access. http://t.co/BqkEhB6oor,OTHER
MSF confirm that Syria 'gas attack' mass casualities were treated for neurotoxic symptoms http://t.co/ImLBWVp8v3,OTHER
March on Washington's Unsung Heroes via @theroot247 http://t.co/Yq8hsEA3Mu #MarchOn #MarchOnWashington,OTHER
#MakeABookWarm.. oops I thought you said bookworm. https://t.co/Q5XZCZA2oU,OTHER
club discounted @SkiMadRiver season passes and pick-a-days are on sale now! Get yours at Tuesday's meeting!,OTHER
Just because I tweet shit about mine and Trevor's relationship doesn't mean shit.We have a great one and our daughter will have a great life,OTHER
am i the only one that sees the 50th anniversary of the march on washington a problem? it's been 50 and we still aren't free #AmeriKKKa,OTHER
Improvised explosive device found near US embassy in Manila  Philippines  was detonated by police on Monday. https://t.co/cwAtHQJXUM,OTHER
Why take bad light with only 4 overs left? #Ashes  #Rise could have easily been 4-0,OTHER
Wildfire spreads to Yosemite http://t.co/CMCo2I4pZ0,OTHER
@anildash OTOH  Siri is so bad  it distinguishes between ���US�۝ and ���United States�۝ https://t.co/d9HdDhUCqD,OTHER
Loving all the little 5 year old gentlemen holding the doors open for me. 😊,OTHER
RT @worldnetdaily: The New York Times is apparently on a mission to convince everyone it is not "fake news." But the public is... https://t…,OTHER
Why is CNN not broadcasting the 50th Anniversary of the March On Washington,OTHER
Big Tech Group Collaborating on Digital Vaccine Passport - https://t.co/R0RnO1ewJr,COVID
@gabibrassard you can tell by my ass.. I have the ass of a 16 year old black girl,OTHER
Vaccine is optional  not compulsory. Don't like it? Don't trust it? Then just don't take it na. Who's forcing you?  Why do this fascism  capitalism  socialism  patriarchy  misogyny  choice  post truth  gender (skoda) laura lehsun howling on every issue? It's getting boring now.,COVID
Government  rebels blame each other: As Western powers try to verify claims that Syria deployed chemical weapo... http://t.co/ItZw3kxoVw,OTHER
RT @VincentMahf: @meNabster @abzhuofficial @gazaboatconvoy you say i look to your profile picture,OTHER
Thomas Sutherland  who was a hostage in Lebanon for more than six years  dies at 85  Colorado State University says. https://t.co/Ch5BevZk9U,OTHER
RT @gerfingerpoken: Carol Bowne murdered waiting 4 her background check - https://t.co/whXqWqiMf7 - American Thinker - #2A #NRA https://t.c…,OTHER
My 11 year old brother just asked me to put kisses down low on the radio 😳😳😳😳,OTHER
RT @weknowwhatsbest: Pres Obama is off again this weekend but will return Monday to continue not working with Congress.,OTHER
Well Done England  Ashes done and dusted  until November anyhow...,OTHER
RT @tuneintorevcom: From the Center for Biological Diversity on Trump presidency “Lash Out at the Darkness and Fight Like Hell” #resist htt…,OTHER
Medecins Sans Frontieres says it treated about 3 600 patients with 'neurotoxic symptoms' in Syria  of whom 355 died http://t.co/eHWY77jdS0,OTHER
Explosive diarrhea.  #ThingsYouCantIgnore,OTHER
Tropical Storm #Ivo advisory 10 issued. #Ivo weakens     all coastal warnings and watches discontinued. http://t.co/mbw53QNBXE,OTHER
@suzebee04 What are you up to tonight?  Crimping your bangs while preparing for the VMAs?,OTHER
Unconfirmed reports that Assad's regime will be hit by a coalition strike. US naval ships moving closer.  #syria #syria_chemical_weapons,OTHER
Tourists flee wildfire near Yosemite&lt;&lt; we lost all we had with us inc passports money etc. family is ok  http://t.co/BBNcrY1Jee,OTHER
RT @SadlyCatless: Orange Roughy is the New Blackfish #FishTV @midnight,OTHER
“my mom got a vaccine appointment!” is the new “my kid got into the school she wanted!”,COVID
RT @CathyTo47590555: #IslamIsEvil #IslamIsTheProblem #WarOnWomen #BanTheBurka #StopCuttingOurGirls #EndFGM #BanShariaLaw #IslamExposed #Sto…,OTHER
"Let us not seek to satisfy our thirst for freedom by drinking from the cup of bitterness and hatred" #MLK #DreamDay http://t.co/T2QL6cQOmE,OTHER
Oil Rights Granted in Syria to Murdoch and Rothschild http://t.co/zaUGGkFszM @SavetheChildren thought I'd share with all. Says a lot.,OTHER
@ronitaylor #news 27 killed in attacks across Iraq - Shootings and explosions throughout Iraq on Sunday killed at ... http://t.co/5cS2DJJKIc,OTHER
Wiz looks like a 12 year old,OTHER
RT @AllenWestRepub: “Americans are being played. False sexual assault allegations from dishonest  opportunistic women is really... https://…,OTHER
Royal Canadian Air Force celebrates 50th anniversary of the Sea King http://t.co/wGRpe9nXRo,OTHER
Ivanka and Jared have not yet received the COVID-19 vaccine  I’m told. Both were eligible as senior WH advisors &amp; members of the president's family  but didn’t want to skip the line  an aide says.,COVID
San Diego Mayor Bob Filnr Resigns &amp; Blasts His Opponents For A Political Coup http://t.co/AD4Br8amP4,OTHER
Body art and chill,OTHER
RT @KLSouth: FEC Complaint Accuses #Clinton Campaign of Illegally Coordinating With David Brock Super PAC https://t.co/bedkZKaAUp via @law_…,OTHER
reminder that the BMI scale was invented by a racist mathematician (not a doctor) for the purpose of eugenics and he himself even admitted later that it was and is not representative of health,COVID
Syria agrees to let UN inspectors visit alleged site of chemical weapons attack in Damascus http://t.co/d4qLAvGF3x #syria #un,OTHER
RT @ufeellucky: @HowieVernonII God Bless You. Thank You for your service to our country.,OTHER
March on Washington: "Everything has changed and nothing has changed" -Rev. Joseph Lowery ...very wise words for life in general #BATBonMNET,OTHER
Next... U.S. forces prepare for possible strike on #Syria http://t.co/Wc5sQNITUv via @wikileaks,OTHER
San Diego Mayor Bob Filner Resigns From Office: San Diego mayor Bob Filner has finally decided to resign from ... http://t.co/3Vk9WwM35I,OTHER
The government will take care of the expenses of COVID vaccination for 3 crore healthcare and frontline workers in India: PM @narendramodi #LargestVaccineDrive,COVID
“Law and Order: SVU” to Air Episode Based on Trayvon Martin Case http://t.co/aSsa3UT4zK,OTHER
RT @ErikHandy: If Sony killed their failed Spider-Man Cinematic Universe to pave the way for a possible better one  WB can do the same w th…,OTHER
Hell yes excited for Adam Lambert!!  RT “@Q102Philly: Are you excited for the #MTV #VMAs tonight!? Which celeb are you most excited to see?”,OTHER
My Journey To The Superbowl Halftime Show https://t.co/I1MGrlFfdL,OTHER
Attacks Across Iraq Kill at Least 41,OTHER
@Legend__DARY don't hate yourself. Love yourself. You were doing good! 😘,OTHER
@artisticzayn idk! Smh finish the weed you got now and stop buying it.. Replace it with mozzarella,OTHER
Excited to see @ArianaGrande 's performance at the VMAs tonight. @scrappy and I worked on it! :),OTHER
Huge Calif. wildfire spreads into Yosemite http://t.co/QeDCplkQll #news,OTHER
Coalition campaign launch today from 11.30am AEST in Brisbane – don’t forget to tune in #auspol #realchange,OTHER
@jsavite THANK YOU!!!! XOXO  (Okay  but I actually want one of those and also post-vaccine I'm traveling all over the place  so let's do a Dodger game at some point  okay??),COVID
#WhyImGangsta coz I had 12 bros  we controlled the crowd  I bashed the market near the temple and then one of my boys betrayed me,OTHER
In a period of extreme uncertainty and crisis when leaders like Trump  Boris Johnson and Bolsonaro have confused and complicated their nation’s Covid strategy  @narendramodi has been consistent in his messaging from Day 1. Even vaccine rollout communication well thought out. 🤞,COVID
@laurenetrim @wiz52 @Snuff_Smith Anyways. 3-0 to England. Hat trick of Ashes series wins. Until the Gabba in November....,OTHER
Today  PF&amp;R is partnering with @MultCoHealth to vaccinate homeless shelter staff and BIPOC social services providers. https://t.co/cNceHpk3jm,COVID
RT @HurtsWhenIP23: #IHatePokemonGoBecause it makes me look like a creep. https://t.co/ikbG6vGE75,OTHER
Russia suggests Syria ‘chemical attack’ was ‘planned provocation’ by rebels — RT News: http://t.co/EvWtSVyp0i,OTHER
RT @futureguru100: U cant just Upload a CD online &amp; thats it. Where is ya Product? Where Ya Work?  U Gotta Represent &amp; Your Brand w/ a  Qual…,OTHER
If Obama opts for the intervention military in Syria  it will become a clone of Bush. @BarackObama @Number10gov,OTHER
RT @GoForTimmer: #ItsUnacceptableTo Act like racist assholes just because Donald Trump got elected to be our President.,OTHER
#Trump seizes on #Clinton saying supporters belong in #BasketOfDeplorables' https://t.co/UpAe5oKJVi,OTHER
No Oil“@piersmorgan: President Obama said America would act once the 'Red Line' of chemical weapons had been crossed. It now has. So.#Syria”,OTHER
RT @tamarindlemur: like human female genitalia in an avocado that has pearls stuck in its meat https://t.co/FGAW2vFM9Y,OTHER
Another Democrat accused of sexual harassment... http://t.co/tzXyUrkKna #tcot #tgdn,OTHER
Indian police arrest last of 5 men wanted in gang rape of photojournalist in Mumbai; women's safety debated: http://t.co/4nBKREagxN -JM,OTHER
All five men wanted over the gang rape of a photo journalist in Mumbai have been arrested http://t.co/lYrlEEr9rC,OTHER
#earthquake Sending my condolences and prayers to those effected people!,OTHER
Rim Fire near Yosemite: Nearly 134 000 acres burned  15 000 inside national park; 7% contained - @LANow,OTHER
RT @RealVinnieJames: Anybody got a spare copy of Google I can borrow? Mine keeps filtering out real information and giving me only Democrat…,OTHER
#UN demands prompt probe of #Syria chemical claims,OTHER
RT @WashDCOnline: LOVERRO: By now  second-round playoff exits unacceptable for Washington fans  #hockey,OTHER
Syria lets UN inspect gas attack site  Washington says too late - Reuters: Belfast TelegraphSyria lets UN insp... http://t.co/2jzO5kiQ9u,OTHER
RT @techpearce3: Retweeted Security News Bot (@SecurityNewsbot):    #Hacked Republican website skimmed donor credit cards for 6... https://t.…,OTHER
#WeedsIllegalBut people can wear Toe Shoes!!! WTF @9four9,OTHER
When you lose the ability to defend the rights you have  You will lose every single one of them #PJNET,OTHER
My day off shirt. A gift from a super cool fan who knows that to me  relaxation = a shirt with a bunch of cats on http://t.co/NgNZz5Lz,OTHER
When you learn  teach,OTHER
RT @acekbambam: Stress kills I need a vacation,OTHER
@toddeherman @wef We are well on our way to 500 000 COVID-19 deaths in the first year and could realistically have at least 1 million Americans die from COVID-19 before the vaccine is widely distributed. People like you @toddeherman are a VERY large part of the reason why that is likely to happen.,COVID
@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble  would you mind following me? ��� 108 647,OTHER
They say test cricket is a dying game  the umpires haven't helped it at all there #ashes #england #australia,OTHER
RT @beforeitsnews: How Sitting For Long Periods Is Killing You and Sabotaging Your Health https://t.co/ct5Vxqi6Ij https://t.co/yln4G3ogQ5,OTHER
Mike Tyson says he's 'on the verge of dying' from drugs  alcohol http://t.co/Gv1w9YScp3,OTHER
RT @therice777: If you don't call Little Ceasars  'Little Skeezers'  then we have nothing in common,OTHER
@MJJPEACE March on Washington meets post-9/11 America: WASHINGTON (AP) ? The March on Washington is meeting post-9/11 Ame...  @bieberrkfc,OTHER
7.046 billion people in the world and im still single-__-,OTHER
Man on tractor fires gun  mother found dead in Simi Valley http://t.co/iO81wx1dhJ #Yung_ZulaQ,OTHER
Syria under pressure to allow chemical-weapons probe  http://t.co/KcRUnxSPY0,OTHER
As Syria war escalates  Americans cool to U.S. intervention: Reuters/Ipsos poll http://t.co/wgbzPqhysH,OTHER
#PodestaEmails10 show Clinton campaign ADMITTING they still have the 55 000 emails https://t.co/j7Dv8Fj9Cq,OTHER
Die Uhr von Merkel sei eine Uhr für Leute  die wissen wollten  wie viel Uhr es ist #Merkelmussbleiben,OTHER
RT @KLSouth: And you still lose. Priceless. #WomensMarch #ElectorateVote https://t.co/MT8kPYFqVF,OTHER
RT @theolcaper: #ProbableTrumpsTweets I'm not only a client I'm the U.S. President,OTHER
#TopNews Beating rivals and the odds  Trump captures Republican nomination,OTHER
"@BBCBreaking: Four people who died after a helicopter crash off Shetland have been named http://t.co/RqI9JDsoka" RIP. #Tragedy,OTHER
@SoVeryAwkward real amazed kitty,OTHER
Watching http://t.co/EVOB2yRcmJ video: Looking back at the 1963 March on Washington -   http://t.co/JD5Y0mLHYX via @nbcnews,OTHER
Syrian soldiers enter rebel tunnels  find chemical agents: state TV http://t.co/rwyrJO4DOH,OTHER
893 days  #Syria destroyed  Millions displaced  Over 100 000 massacred  MiGs  scuds  clusters &amp; chemical weapons  Still the world is unsure!,OTHER
@SkyNewsAust Good to hear ‘some’ of the truth about vaccines coming out on MSM. What kind of a clown would touch this covid vaccine?!?,COVID
On the 50th Anniversary of the March on Washington  a New Civil Rights Movement Emerges | The Nation http://t.co/ErXtEjdFhV,OTHER
Bottom line: the federal gov't needs to increase the national supply of vaccine. They also need to allocate it fairly. That means giving NYC doses to cover all the people from other places we are vaccinating. 5/5,COVID
@HCottawa @brdlnrs @Timmyti60650909 Enjoy your mRNA ‘Software of Life’ Operating System  #Moderna 👇 https://t.co/a99CxBdXPE,COVID
Starbucks CEO Howard Schultz endorses Hillary Clinton Both overpriced and pretentious https://t.co/Oe4Hp1R646,OTHER
Eugenics in Canadian Psychiatry #mkultra #psychiatry #mentalhealth #eugenics  https://t.co/eGxV2h37RI https://t.co/sTE9YKkjET,COVID
For civil rights  voting rights  and economic freedom for all. Today  we #MarchonWashington. http://t.co/E3A9g8Vg8P,OTHER
March on Washington speaker (female illegal alien) used Trayvon Martin's death to speak out against 'racist laws' http://t.co/QiRNvNiEUT,OTHER
RT @airbrat77: How do you fight an enemy-Vowed to destroy you  evil to its core-which you have permitted to infiltrate &amp; subvert?,OTHER
RT @CodeAud: Marine Le Pen cancelled meeting with Lebanese Grand Mufti after asked to wear headscarf #ForcedHijab.  https://t.co/h90QQvNiVj…,OTHER
RT @blicqer: ▶@BlackAndMarried: Better Communication: How to Keep from Cussing Your Spouse Out When They “Take You There” https://t.co/RfCx…,OTHER
Уже этой ночью мы узнаем   КАКАЯ ЖЕ ПАЛОЧКА ВЫИГРАЕТ!  #Election2016 #Vote2016 https://t.co/eLen7w6Ry2,OTHER
America if #Trump loses.... #WhiteGenocide #gop #tcot #cruzcrew #rubio #cruz #tlot #ccot https://t.co/AuGpqBCfjP,OTHER
RT @theinquisitr: On The Anniversary Of Natalie Wood’s Death  Robert Wagner Speaks Out https://t.co/V4T3YR17y4,OTHER
RT @NubianAwakening: Hillary's campaign lets their workers rip up republican registration forms with impunity  without reporting it. Tha… ,OTHER
Senior ISIS commander killed in coalition airstrike  Iraqi military sources say. https://t.co/55Ib5T11nc,OTHER
It's about the talent  not about the color! #OscarHasNoColor #Oscars,OTHER
Waqar bhai us too much he started his journey from burma and now had recently helped muslims in syria @ZakaWaqar,OTHER
World War 3?? #syria #iran,OTHER
RT @roripo3D: Voorpost-betoging tegen Turkije brengt Turken tot razernij  Facebook censureert beelden https://t.co/oyMvAp3sys via @RechtsAc…,OTHER
RT @abusedtaxpayer: Dont tell anyone but so are a lot of others. LOL https://t.co/vudqcw5r2W,OTHER
„Scholz muss sehr deutlich sein Mitgefühl ausdrücken“  https://t.co/hEmrbUOCtW,OTHER
RT @PhillyGOP: 1ST MAJOR ISSUE AT POLLS: Ward 16  Div 2 (N Philly) -- our court-appointed Minority Inspector is being refused. @CBSPhilly @…,OTHER
Note  though  that Obama has said the US will only act in Syria with UN approval. The Kosovo model would represent a reversal.,OTHER
Yes son  you can buy that!! Is there anything else you want? #UnlikelyThingsHeardatWalmart https://t.co/ZB6dcX3Iw7,OTHER
RT @BlogOverwatch: GLOBAL MARKETS-Asian markets tread water  China opens weak  investors watch Greek standoff  #money,OTHER
VMAs are about to be on a completely different level tonight,OTHER
RT @gcain63: @mitchellvii @FriendlyJMC @HillaryClinton. She is a delusional idiot! We voted Trump into the Presidency. Go away Killary!!,OTHER
RT @MaxBoot: Emails don't change fact that Clinton is sane &amp; safe; Trump is least qualified  most dangerous candidate in history. https://t…,OTHER
Horrific video we must show you: "They have very bad pain  and their legs cannot carry ... http://t.co/lhgyRJ7mgL http://t.co/mo02Uhx8dA,OTHER
Covid-19 vaccine concern ‘must not delay’ jabs for Hong Kong’s elderly https://t.co/gsCM0WYife,COVID
Meanwhile  you know it's a good hairstyle when you have to get the pliers out... 💁🔧🔩🔨,OTHER
Observation: Conflict in Syria reaches dangerous stage as vast number of FSA factions believe chemical warfare is a viable option,OTHER
RT @TrumpIsWithUSA: Good call Obama! We can't elect Hillary. #Deplorables https://t.co/F08hLIz93X,OTHER
50 yrs ago my Pop drove a charter bus from Buffalo to the #March on Washington. Then  I was too young to understand. Now  so proud to know.,OTHER
RT @ATCQ: A Tribe Called Quest  We Got It From Here...Thank You 4 Your Service.  The first new album in 18 years. Pre-order Now   https://t.co…,OTHER
Very strange turn: The Independent (UK) runs a story from the Snowden leaks that Snowden says did not come from him. http://t.co/wNTQYNJhxM,OTHER
Happy Birthday to 1 of the most remarkable young men in my world....My brother from the same mother   @RorreyFenty I love u bro! Kill $hit,OTHER
MORE: Some Syrian army soldiers suffered suffocation when discovering chemical agents near #Damascus http://t.co/yZnjpC7erK,OTHER
RT @TRAMBO_PATRIOT: Another radicalized MUSLIM terrorist plotting against us.  When are we going to engage the Imams about the flock??  So…,OTHER
RT @DynaMoChen: #IHaveADreamThat people will realize #MLK was a lot more than that 1 speech folks drag out annually to make themselves feel…,OTHER
I'm here at the March on Washington. Respectfully I'm not feeling it. They are holding strong to 2mins. The FBI controlled the mic in 1963,OTHER
Who's tweeting with me tonight during the #VMAs? Me ago gwan widd'ah bag.,OTHER
Syria agrees to UN probe of purported chemical attacks http://t.co/rHSaakB27R,OTHER
Faith is taking the first step even when you can’t see the whole staircase. ~Martin Luther King Jr. RT @TheRock,OTHER
Air War in Kosovo Seen as Precedent in Possible Response to Syria Chemical Attack: President Obama’s national ... http://t.co/UNeJVDvklP,OTHER
#WorstWaysToApologize I only did it with her because I'm in love with you! https://t.co/adf1DNDyqk,OTHER
this 15 year old boy at my work looked at me n said "I'm tan and delicious  all the women love me. why don't you!?" n I laughed in his face,OTHER
RT @dave_gosh: I Voted for Trump 2016 Lets make America Great Again #Election2016 #ElectionNight #TrumpPence16 #HillaryForPrison2016 #Crook…,OTHER
RT @Baltimore0nline: Baltimore police see spike in juvenile crime https://t.co/hy1KVCmiIj https://t.co/V2mNseexUv,OTHER
RT @YoungDems4Trump: 4 bombs explode in #Chelsea &amp; Media already hammering us w/ "Not 9/11" "Muslims are peaceful" "Trump is racist" What h…,OTHER
#Syria warns U.S. not to intervene militarily http://t.co/FeWhmIgLqg,OTHER
I think that the (vaccine) production capacity of India is the best asset that the world has today. I hope the world understands that it must be fully used: UN Secretary-General Antonio Guterres https://t.co/2mpnce1KM5,COVID
Wildfire outside of #Yosemite nearly quadruples in size.,OTHER
Great pic! You should be proud  you're a part of history. @TeAmoMaleaha 50th anniversary of the March on Washington. http://t.co/obuYU5YAt0,OTHER
Bo Xilai trial enters second day in China http://t.co/9S83DsfGy9,OTHER
Today  many of those scientists who had been involved in making the vaccine against Corona for the past several months deserve special praise: PM @narendramodi #LargestVaccineDrive,COVID
#HappyBirthdayHarryTruman Fact: In 1950 Truman nearly doubled the min wage,OTHER
@jwyattsports @Titans preferrably id like someone very passionate and mean. But no matter what defense coaches have to stay and #FireWhiz,OTHER
Motorcycle crash kills 28-year-old Fort Worth man - Fort Worth Star Telegram http://t.co/C1tLtjCyZE #Breaking,OTHER
RT @LarsWienand: Das muss dieses Fake-News-Ding sein  von dem POTUS immer spricht: CNN-Journalist springt Trump bei - es gab 2. Auto: https…,OTHER
RT @Conservatexian: News post: "Rand Paul takes victory lap on GOP health bill" https://t.co/pGYAEhjzv5,OTHER
They took covid vaccine a week ago....... They are from UK and a very real person.... God!!!   😱😱🥺🥺 https://t.co/aSyyb9JIm2,COVID
Last of 5 Suspects in Mumbai Gang Rape Arrested http://t.co/m4FvdjWdUF | Epoch Times,OTHER
Aid group tallies 355 dead after Syria attack - USA TODAY: LivemintAid group tallies 355 dead after Syria atta... http://t.co/80wYslEnms,OTHER
Ayodhya turns fortress on the eve of VHP yatra - Daily News &amp; Analysis http://t.co/eQ2XNIHDIC #India #News,OTHER
San Diego mayor resigns  cites 'lynch mob': The San Diego City Council has accepted the resignation of Mayor B... http://t.co/F7h62KL6jc,OTHER
RT @rapstationradio: #NowPlaying: El-P/Run the Jewels/Killer Mike/Big Boi "Banana Clipper" #hiphop #music https://t.co/88Dz6gQuum,OTHER
RT @mindofmelita: "The first issue  most fundamental issue  in the struggle is to protect my right to vote." @RevJJackson #JCSU #Vote2016,OTHER
The March on Washington in Photos: Then and Now http://t.co/lU9BuheMxQ,OTHER
Immigrants Are Pouring Into U.S. to Vote  Trump Says  #politics,OTHER
RT @FaithReeI: Dog Starts Sobbing Uncontrollably When She Realizes Rescuers Are Coming For Her.    click-&gt;&gt; https://t.co/LrBJE9WBFk https:/…,OTHER
I know the #VMAs better do a tribute for Aaliyah tonight.,OTHER
#TaxesForAlQaeda Thanks God! Al Qaeda knows how to manage money! Our taxes are not wasted!,OTHER
RT @mrd125: Remember: mashed potatoes are just filler. Use what room you have for the important things. #SurvivalGuideToThanksgiving,OTHER
RT @NASCARSuperman: #IHaveARightToKnow why it's not butter,OTHER
RT @ulexon: @HLangendoen @DeborahSteadma1 @sog36 @HildasMission https://t.co/3O2I7G25YH,OTHER
French Foreign Minister says all indications show #Syria was behind "chemical massacre" near Damascus that opposition claims killed 100s,OTHER
Did you miss us?,OTHER
RT @MassAppeal: .@kidcapri101 talks ‘DAMN.’ and what the future has in store for @kendricklamar   https://t.co/a5brMkSNtg #DAMN,OTHER
There’s an all-out battle by firefighters to get control of a monster wildfire burning its way through Yosemite: http://t.co/APSm3sGAqq,OTHER
Tap to explore 2014's most memorable moments from #YearOnTwitter https://t.co/gotmThLQwF,OTHER
Even stupid Chinese officials don’t discuss graft by phone  Bo says at trial: Fallen Chinese politician Bo Xil... http://t.co/YLCJJBnlJa,OTHER
Mumbai Journalist Gang Rape- According to sources  fourth accused also arrested   one still absconding,OTHER
RT @guntrust: The World’s Favorite New Tax Haven Is the United States - Bloomberg Business https://t.co/tHzM7AzcmK #tcot #2A #CCW #OC via @…,OTHER
RT @DCClothesline: War On The Homeless: Cities All Over America Are Passing Laws Making It Illegal To Feed... https://t.co/V8jU7iOW2a,OTHER
Dana Perino: "Donald Trump has done a very good job since the convention of consolidating the Republican vote."    "T… https://t.co/RbY6nM13PP,OTHER
ObamaCare does not Trump the Second Amendment - American Thinker #PJNET #2A #NRA - https://t.co/pYM3GDpvNg  - https://t.co/DY9DU6NBIl,OTHER
5-year-old Tanzanian boy converts thousands of people to Islam: http://t.co/aKkAwxdY0q via @youtube,OTHER
AFP: All indications #Syria behind chemical attack  French FM says #NOW_Eng #NOW_Syria,OTHER
100 000 expected at 50th anniversary of King's 'I have a dream' speech http://t.co/xjUomYAEqf,OTHER
RT @left_republic: Yuge Unpresidented Jinas #RockBottomIn3Words,OTHER
RT @zerohedge: Old Cancer Drug Gets 1 227% Price Hike in Frugal U.K. https://t.co/dLlRyh2iNq,OTHER
Got 'em...  https://t.co/zDnULKC8mS,OTHER
Today Covid vaccine has reached all over the country  this is has been possible because of the commitment of our scientific community &amp; those involved in its distribution.  India has bravery fought against Covid-19 under the leadership of PM @narendramodi ji. #LargestVaccineDrive https://t.co/u63fYASV8U,COVID
RT @Thor_2000: #IGetDepressedWhen I hear people think Trump cutting social security and not raising minimum wage will somehow help this cou…,OTHER
@sprintcare hey i have 2 lines with u guys and last month i didnt use my phone i was out of country and the other line i have wasnt using+++,OTHER
TV tonight: MTV VMAs  Breaking Bad  Low Winter Sun  True Blood  Dexter  Ray Donovan  Big Brother  (cont) http://t.co/4vOKJ9Yf74,OTHER
Canadians React to Chemical Massacre in Syria Video. http://t.co/3bjvxGb5N1  #CWMassacre  #Syria,OTHER
Marchers at March on Washington anniversary name voting rights  education  economic parity as key issues: http://t.co/R0eL8P9Kal -SS,OTHER
Honestly  is anyone even a little bit surprised that the Biden administration would give terrorists a vaccine before they get it to Americans. WTF?!?  An Al Queda first vaccine policy should disgust everyone in this country. https://t.co/hQ0YbeoY1P,COVID
The Edible Hulk #StonedComicBooks,OTHER
Someone posted this to reddit: http://t.co/2reTLmetvY AT&amp;T FTTN cabinet in San Francisco #ausvotes #NBN,OTHER
rt @PawanDurani And Modi is wearing a TOPI as well :)RT @ANI_news: Rajkot : Modi being felicitated by Muslim leaders http://t.co/YJ0JyvJvY4,OTHER
Alex Azar was so incensed at the Capitol attack he decided to stick around for 9 MORE days &amp; get caught lying about vaccine supply and then RESIGN IN OUTRAGE.  U.S. health secretary Azar resigns  cites Capitol attack: CNN https://t.co/JrqATklHue,COVID
RT @hellohappy_time: I threw a shoe at George Bush  #AndThatsHowIWentViral,OTHER
#BREAKING: Reports: Calif. gov. declares utility emergency for San Francisco http://t.co/qI1kCT4XuP,OTHER
RT @jimmy_dore: No @keithellison  we're done "bucking up"  where's your platform? https://t.co/8E03D9CIH4,OTHER
RT @morehouse64: https://t.co/hhBs2ys1BJ will the #Media now ban @foxoutdoors will @POTUS send the #IRS After him? Will @TheDemocrats send…,OTHER
Thousands are gathering in the US capital today to mark 50 years since Martin Luther King's famous "I have a dream" speech on civil rights,OTHER
Rouhani condemns chemical arms use http://t.co/cH4oWPbBeo,OTHER
@bigtosh90 England need 21 from 4 overs. Went off for bad light.,OTHER
RT @shortwave8669: #NeverTrump    Trump biographer drops a bombshell on CNN — and exposes his cocaine-deal... https://t.co/sgWNPDPJ0Y via @Yo…,OTHER
Why won't anyone fix that?! http://t.co/OO9eNu8ass,OTHER
Two nurses I know personally are now bedridden with a severe reaction to the Pfizer vaccine. One fell down the stairs when she passed out.,COVID
Have you entered the Sportlobster competition yet? I’ll follow back the most creative. Check out these great pics:  http://t.co/3EK3KlWuYe,OTHER
hope all those aussies who whinged at england timewasting tactics will be disgusted at Clark too? course not! 3-0 though #Ashes,OTHER
Keep thinking about this. Journalists with no idea about health care or medicine storage and administration commenting without reading the published documents in full. https://t.co/hlHzYRqRKn,COVID
@RubenDonovan_ @KaneFernandes union J have achieved more than Martin Luther king...,OTHER
It’s time to play @JLO or Go. https://t.co/b8qkiutUci,OTHER
Law &amp; Order SVU episode combines two of the year’s biggest headlines: ‘Paula Deen SHOOTS Trayvon Martin.’ http://t.co/qUqkNdpvgG #tcot,OTHER
RT @SpecialAffair: #WorldNews Vintage American cars in Iran (CBS News) http://t.co/sx29lUbuuz,OTHER
Shocking First Independently Verified Pictures by ITV News of Chemical Attack in Syria http://t.co/Pt6Y3j0yNA,OTHER
RT @chiefplan1: Debate watch: Notice how  w/every lie Delusional Donnie tells  bags under his eyes get bigger--fuller of baggage--&amp; his eye…,OTHER
RT @BettyBowers: #RejectedPrezCampaignSlogans  "Isn't it time we had a lipless Canadian for President?" #TedCruz2016 http://t.co/OtUe1apfFe,OTHER
RT @CastBox_FM: Can't find ur podcast on CastBox? Simply go to Sidebar➡Subscribed➡"+"➡Add URL to add ur RSS feed &amp; “BOOM!"🎉 Welcome to Cast…,OTHER
17 year old harry  (ू•ᴗ•ू❁),OTHER
“@JoeJonasArmy: Can the Jonas Brothers go to VMAs tonight and do some promo pretty please” SRSLY,OTHER
#Kosovo Foreign Minister Hoxhaj is an articulate  persuasive contributor to debate on need for #Syria intervention » http://t.co/4uQLLe0grk,OTHER
